1.418575167655944824e+00,8.241820335388183594e-01,1.221883773803710938e+00,2.913452625274658203e+00,-7.860303521156311035e-01,3.043230295181274414e+00,1.336987853050231934e+00,-1.362878918647766113e+00,2.087098360061645508e+00,-1.569238901138305664e+00,4.007416248321533203e+00,2.882455825805664062e+00,7.713006138801574707e-01,1.660828828811645508e+00,1.117701768875122070e+00,-1.757052183151245117e+00
1.240585803985595703e+00,-3.703135251998901367e+00,-1.014049530029296875e+00,3.270162642002105713e-01,-3.626014471054077148e+00,2.921983003616333008e-01,-1.124397754669189453e+00,3.757727146148681641e+00,-1.039861321449279785e+00,5.834348797798156738e-01,-2.460444927215576172e+00,-2.333713173866271973e-01,-1.237616062164306641e+00,5.929111003875732422e+00,4.287601470947265625e+00,-4.823650360107421875e+00
-1.069252133369445801e+00,6.309951543807983398e-01,5.072067260742187500e+00,-1.036151409149169922e+00,-2.390084981918334961e+00,7.983306884765625000e+00,-4.138269901275634766e+00,-7.870167493820190430e-03,7.012962341308593750e+00,-4.491517066955566406e+00,6.740955829620361328e+00,3.701398134231567383e+00,3.515289068222045898e+00,-3.436905622482299805e+00,-2.169403553009033203e+00,1.438754081726074219e+00
1.684860587120056152e+00,4.293614864349365234e+00,-6.134283542633056641e+00,7.751762866973876953e-01,1.766945958137512207e+00,6.098818778991699219e+00,5.551851987838745117e-01,3.579150676727294922e+00,-5.017552375793457031e-01,1.080713868141174316e+00,8.034709930419921875e+00,8.756175041198730469e+00,9.496095657348632812e+00,-7.505494117736816406e+00,-3.150960922241210938e+00,-6.919825553894042969e+00
7.521024942398071289e-01,-1.947497963905334473e+00,-1.410090327262878418e-01,2.189185142517089844e+00,-4.505539536476135254e-01,1.054769039154052734e+00,-1.800747275352478027e+00,1.255352854728698730e+00,5.045763850212097168e-01,8.067745566368103027e-01,1.829696774482727051e+00,3.921651542186737061e-01,1.288258194923400879e+00,3.241945266723632812e+00,3.391343593597412109e+00,-1.377280712127685547e+00
1.774369597434997559e+00,-7.143602371215820312e-01,-3.746682405471801758e+00,1.570607542991638184e+00,-1.347875952720642090e+00,-8.070761561393737793e-01,-3.353163480758666992e+00,3.551667690277099609e+00,-1.430416584014892578e+00,1.929809898138046265e-02,-1.937111020088195801e+00,1.869567394256591797e+00,2.873428583145141602e+00,3.702396869659423828e+00,1.305749773979187012e+00,-3.610144376754760742e+00
1.733935475349426270e+00,1.655353188514709473e+00,-2.605059862136840820e+00,1.226168632507324219e+00,-1.669952869415283203e+00,4.767729282379150391e+00,1.636003971099853516e+00,3.489119052886962891e+00,1.189313054084777832e+00,1.403794765472412109e+00,3.766644001007080078e+00,4.962006568908691406e+00,1.640304446220397949e+00,-3.593737840652465820e+00,-1.153118968009948730e+00,-4.301175117492675781e+00
1.052505493164062500e+00,-8.269730955362319946e-02,3.938531875610351562e-02,1.293230295181274414e+00,-5.933541655540466309e-01,1.088936448097229004e+00,-5.980988144874572754e-01,2.647907733917236328e+00,-6.342519521713256836e-01,1.489330768585205078e+00,8.699370622634887695e-01,1.040228962898254395e+00,1.857167184352874756e-01,2.248404264450073242e+00,1.468345522880554199e+00,-4.655319213867187500e+00
5.861824750900268555e-01,-4.206323623657226562e-01,1.855152845382690430e+00,1.346032738685607910e+00,-3.662440299987792969e+00,-4.498218894004821777e-01,-4.668080329895019531e+00,3.822732925415039062e+00,-2.603448629379272461e-01,1.549544334411621094e+00,-3.314493656158447266e+00,3.483519703149795532e-02,6.639309227466583252e-02,4.168756961822509766e+00,2.080568790435791016e+00,-1.767933487892150879e+00
7.188191413879394531e-01,-2.418208599090576172e+00,1.394862532615661621e+00,2.050914525985717773e+00,-5.306106209754943848e-01,-1.329922318458557129e+00,-1.977123379707336426e+00,2.525220870971679688e+00,-1.269680738449096680e+00,7.264000773429870605e-01,-1.824550628662109375e+00,6.059533953666687012e-01,4.615466594696044922e-01,4.328443050384521484e+00,3.379708290100097656e+00,-3.953956127166748047e+00
2.123510599136352539e+00,-4.656455039978027344e+00,-2.089254140853881836e+00,3.871099650859832764e-01,-2.819607257843017578e+00,-1.000547766685485840e+00,1.132872343063354492e+00,2.595606327056884766e+00,-1.998349308967590332e+00,1.207520246505737305e+00,1.002954483032226562e+00,1.279040455818176270e+00,-1.564502239227294922e+00,4.303068637847900391e+00,2.636734008789062500e+00,-4.714126586914062500e+00
3.251512765884399414e+00,-2.649619340896606445e+00,-3.132453441619873047e+00,3.721916973590850830e-01,-3.525861263275146484e+00,6.419555544853210449e-01,-2.049150228500366211e+00,5.925410270690917969e+00,-3.972664356231689453e+00,5.215697288513183594e+00,-1.263276219367980957e+00,1.459859609603881836e+00,1.034743905067443848e+00,6.158811092376708984e+00,4.210939407348632812e+00,-6.728848457336425781e+00
4.634847044944763184e-01,-4.889136552810668945e-01,2.161166071891784668e-02,1.290990352630615234e+00,1.337931752204895020e-01,7.458384633064270020e-01,-7.961587905883789062e-01,1.601213932037353516e+00,-3.717809617519378662e-01,6.211913824081420898e-01,1.354173421859741211e+00,-1.231197267770767212e-02,1.101681709289550781e+00,-1.509054154157638550e-01,9.518126249313354492e-01,-3.275384664535522461e+00
2.119444131851196289e+00,-1.237104654312133789e+00,3.260806202888488770e-02,1.708385229110717773e+00,-1.338224530220031738e+00,1.352548241615295410e+00,-2.756861150264739990e-01,5.919531583786010742e-01,-4.100168347358703613e-01,-6.095530390739440918e-01,1.955617785453796387e+00,3.444830179214477539e+00,-1.228117704391479492e+00,-7.794158160686492920e-02,1.826493382453918457e+00,-2.788786888122558594e+00
2.309011220932006836e+00,5.280656814575195312e-01,3.605562925338745117e+00,3.292392730712890625e+00,5.542173385620117188e-01,6.104486465454101562e+00,-2.826827526092529297e+00,-4.409432113170623779e-01,1.090285420417785645e+00,-3.702911853790283203e+00,2.439612865447998047e+00,4.335471153259277344e+00,3.726443529129028320e+00,-7.840076684951782227e-01,1.797803997993469238e+00,-3.041913807392120361e-01
5.430935621261596680e-01,-9.213840365409851074e-01,1.709347128868103027e+00,8.536648750305175781e-01,-1.862622141838073730e+00,-1.298334240913391113e+00,-4.097992897033691406e+00,2.153768539428710938e+00,3.722504079341888428e-01,6.869443506002426147e-02,-2.078163623809814453e+00,6.901162862777709961e-02,5.655767917633056641e-01,2.507551193237304688e+00,3.101639270782470703e+00,-9.747335910797119141e-01
-4.466521143913269043e-01,-5.183025360107421875e+00,1.338165521621704102e+00,1.662815332412719727e+00,-2.393097400665283203e+00,1.953159093856811523e+00,-4.337896823883056641e+00,1.672215700149536133e+00,-9.573760628700256348e-01,-1.338495969772338867e+00,-5.129448771476745605e-01,1.475785017013549805e+00,-3.665788769721984863e-01,-6.598091721534729004e-01,1.122231960296630859e+00,4.975790902972221375e-02
1.398535132408142090e+00,5.845947861671447754e-01,2.528545379638671875e+00,1.294133901596069336e+00,-1.563639283180236816e+00,-2.013265132904052734e+00,-3.828750371932983398e+00,3.155470848083496094e+00,6.703572869300842285e-01,1.813286781311035156e+00,-1.541484475135803223e+00,-4.393397271633148193e-01,1.079005718231201172e+00,5.645428180694580078e+00,3.419063091278076172e+00,-2.280285358428955078e+00
4.651885509490966797e+00,-2.743822813034057617e+00,-3.308918714523315430e+00,1.821437358856201172e+00,-2.070113658905029297e+00,-1.671699166297912598e+00,-1.834667325019836426e+00,3.774228572845458984e+00,-4.009983539581298828e+00,4.751811981201171875e+00,-1.414497256278991699e+00,2.034510135650634766e+00,-2.117205709218978882e-01,8.426050186157226562e+00,6.574428081512451172e+00,-1.001359272003173828e+01
1.238318800926208496e+00,-1.376801133155822754e+00,2.675781488418579102e+00,2.125536441802978516e+00,-8.754482269287109375e-01,5.320585966110229492e-01,-2.963369607925415039e+00,5.853053927421569824e-02,1.581342816352844238e+00,-2.866910219192504883e+00,2.020647525787353516e+00,2.094707489013671875e+00,2.248844623565673828e+00,-1.694066166877746582e+00,8.307107686996459961e-01,3.286952972412109375e-01
-1.108243584632873535e+00,-1.422265529632568359e+00,6.714472293853759766e+00,7.578023910522460938e+00,7.651604175567626953e+00,4.642714500427246094e+00,3.977779746055603027e-01,-1.094355285167694092e-01,2.935792684555053711e+00,-2.547484636306762695e+00,6.491178035736083984e+00,2.905471563339233398e+00,2.032956123352050781e+00,-5.480285167694091797e+00,4.759047508239746094e+00,-1.525371670722961426e+00
8.376522064208984375e-01,-1.026485323905944824e+00,7.103399276733398438e+00,4.124774456024169922e+00,2.057649612426757812e+00,9.451078772544860840e-01,-3.856326341629028320e+00,6.391552090644836426e-02,3.961508274078369141e+00,-3.822194099426269531e+00,3.887036323547363281e+00,1.712008237838745117e+00,1.491414904594421387e+00,-4.559539258480072021e-01,2.720043659210205078e+00,-5.546891689300537109e-01
1.017385959625244141e+00,7.331823110580444336e-01,3.892706871032714844e+00,3.168253898620605469e+00,1.056446433067321777e+00,1.725646376609802246e+00,-3.430202007293701172e+00,3.058800101280212402e-02,1.470345139503479004e+00,-9.201268553733825684e-01,1.549253225326538086e+00,1.514570832252502441e+00,7.771177291870117188e-01,1.015721321105957031e+00,2.193988800048828125e+00,-1.447187066078186035e+00
3.397178888320922852e+00,1.812601685523986816e-01,-1.881288886070251465e+00,2.440475463867187500e+00,-1.827145457267761230e+00,-1.823362469673156738e+00,-1.563572049140930176e+00,2.535798311233520508e+00,-1.927125811576843262e+00,1.502557277679443359e+00,-2.823698818683624268e-01,8.506027460098266602e-01,3.008901834487915039e+00,5.528615951538085938e+00,4.714110374450683594e+00,-6.700226783752441406e+00
-4.464852809906005859e-01,-3.387191891670227051e-01,7.844759464263916016e+00,1.130244016647338867e+00,7.830849289894104004e-01,7.992550849914550781e+00,-3.813889265060424805e+00,7.056192159652709961e-01,8.279697895050048828e-01,-2.642662048339843750e+00,2.589165687561035156e+00,2.276835441589355469e+00,1.310108900070190430e+00,-1.456396818161010742e+00,7.988371849060058594e-01,-1.509094357490539551e+00
2.527454614639282227e+00,-3.589061498641967773e+00,-2.647207975387573242e-01,-1.089811623096466064e-01,-2.470813035964965820e+00,2.690181970596313477e+00,5.762022733688354492e-01,1.663750410079956055e+00,-2.167740821838378906e+00,7.268071174621582031e-01,-1.930803656578063965e+00,8.410409688949584961e-01,-1.184131979942321777e+00,1.137005567550659180e+00,1.605651259422302246e+00,-2.407376050949096680e+00
1.983382582664489746e+00,-1.643970370292663574e+00,-2.008151292800903320e+00,1.753398299217224121e+00,-1.574380755424499512e+00,-1.549493908882141113e+00,-2.539103507995605469e+00,4.516346931457519531e+00,-1.612242460250854492e+00,1.997997045516967773e+00,-6.619421839714050293e-01,3.352038562297821045e-01,4.520831108093261719e+00,5.699179649353027344e+00,3.390189170837402344e+00,-4.454746246337890625e+00
1.169195294380187988e+00,-1.570584654808044434e+00,-1.312049627304077148e+00,2.175419807434082031e+00,-3.529365956783294678e-01,2.055882453918457031e+00,-1.318084359169006348e+00,2.126664638519287109e+00,-1.556676626205444336e+00,1.149616479873657227e+00,5.728433132171630859e-01,9.557721018791198730e-01,-8.505761027336120605e-01,4.427530765533447266e+00,3.046427249908447266e+00,-5.714272975921630859e+00
-6.813222765922546387e-01,-2.825402319431304932e-01,1.052060127258300781e+00,1.625378847122192383e+00,-3.799139738082885742e+00,-5.655969381332397461e-01,-4.743318557739257812e+00,4.636195182800292969e+00,8.661497831344604492e-01,1.720364332199096680e+00,-3.294937849044799805e+00,-4.774162173271179199e-01,8.943050503730773926e-01,4.566687107086181641e+00,2.348302364349365234e+00,-1.953064680099487305e+00
3.279198408126831055e-01,-4.106720089912414551e-01,7.479599714279174805e-01,1.234298110008239746e+00,-5.139452934265136719e+00,-2.043428182601928711e+00,-5.084399223327636719e+00,4.355056285858154297e+00,-2.157134115695953369e-01,2.912097930908203125e+00,-2.842775583267211914e+00,1.818896830081939697e-01,2.240283250808715820e+00,4.364395618438720703e+00,4.036804676055908203e+00,-1.543818354606628418e+00
2.316782474517822266e+00,-1.784178853034973145e+00,-1.281590580940246582e+00,9.204900264739990234e-01,-2.696867942810058594e+00,6.842123270034790039e-01,-1.230549454689025879e+00,1.744739890098571777e+00,-1.042114734649658203e+00,1.780752658843994141e+00,1.212626174092292786e-01,1.208482861518859863e+00,-1.000021934509277344e+00,2.443700790405273438e+00,2.187941551208496094e+00,-3.234674215316772461e+00
2.341386318206787109e+00,-5.797922015190124512e-01,-3.187690973281860352e+00,1.470854163169860840e+00,-2.021764039993286133e+00,9.072382450103759766e-01,-1.234594941139221191e+00,4.021818637847900391e+00,-3.087451457977294922e+00,3.067970514297485352e+00,-7.233788818120956421e-02,1.918471813201904297e+00,3.208314657211303711e+00,4.866343975067138672e+00,3.664834499359130859e+00,-5.337851047515869141e+00
1.123115181922912598e+00,-4.012958526611328125e+00,-3.914047181606292725e-01,9.066295623779296875e-01,-1.010990738868713379e+00,1.551578164100646973e+00,-2.992761135101318359e+00,9.150755405426025391e-01,-8.659684658050537109e-01,2.589504122734069824e-01,6.022219061851501465e-01,2.336701154708862305e+00,5.980008244514465332e-01,-1.664426088333129883e+00,3.517488956451416016e+00,-2.537801980972290039e+00
3.337521553039550781e-01,-3.609464645385742188e+00,1.001254796981811523e+00,1.253297209739685059e+00,-3.142870903015136719e+00,-4.461508393287658691e-01,-2.504673957824707031e+00,3.585611820220947266e+00,-1.452197879552841187e-02,1.213107228279113770e+00,-7.672455906867980957e-01,-1.233653068542480469e+00,1.049579381942749023e-01,4.535006046295166016e+00,2.497868537902832031e+00,-1.294304728507995605e+00
1.971668004989624023e+00,-5.312926292419433594e+00,-2.303774058818817139e-01,8.034772872924804688e-01,-4.951153278350830078e+00,-1.408122062683105469e+00,-7.947352528572082520e-01,4.184916973114013672e+00,-1.810702323913574219e+00,5.155345797538757324e-01,-2.406472682952880859e+00,4.599216580390930176e-01,-2.471846818923950195e+00,5.568770885467529297e+00,4.035273551940917969e+00,-2.222543001174926758e+00
4.617242515087127686e-02,9.666389226913452148e-01,6.876639842987060547e+00,4.743511676788330078e+00,2.804581165313720703e+00,3.557915687561035156e+00,-3.388766050338745117e+00,1.027336001396179199e+00,3.552290678024291992e+00,-1.697879076004028320e+00,2.270809173583984375e+00,4.339024543762207031e+00,7.549878954887390137e-01,-2.947746038436889648e+00,2.561588764190673828e+00,-5.323463082313537598e-01
2.135699987411499023e+00,-1.702934384346008301e+00,1.578985333442687988e+00,1.290761828422546387e+00,-2.750355243682861328e+00,-1.057375431060791016e+00,-1.793186068534851074e+00,2.497376680374145508e+00,-5.218431353569030762e-01,1.102710604667663574e+00,-1.826055407524108887e+00,-9.872301220893859863e-01,1.103694289922714233e-01,4.853847026824951172e+00,2.951305866241455078e+00,-2.943276166915893555e+00
1.987756371498107910e+00,-2.435210227966308594e+00,-2.133407592773437500e+00,1.854241371154785156e+00,-2.433832645416259766e+00,-8.990633487701416016e-01,9.199114143848419189e-02,2.989319324493408203e+00,-2.111741542816162109e+00,1.557411789894104004e+00,-2.886559069156646729e-01,1.311290502548217773e+00,1.179880619049072266e+00,3.522674560546875000e+00,2.020560979843139648e+00,-5.165029525756835938e+00
-1.025930047035217285e-03,-8.937471359968185425e-02,1.900259137153625488e+00,2.258709907531738281e+00,-5.236423969268798828e+00,-1.352630257606506348e+00,-6.940276145935058594e+00,4.289776325225830078e+00,5.740734338760375977e-01,1.394893646240234375e+00,-2.814476013183593750e+00,5.483506917953491211e-01,2.332662343978881836e+00,1.016040444374084473e+00,2.967914581298828125e+00,-2.208446264266967773e-01
2.278269052505493164e+00,-2.340803861618041992e+00,9.921807050704956055e-01,2.467330694198608398e+00,1.151236370205879211e-01,5.885425806045532227e-01,-1.968923211097717285e+00,4.827727079391479492e-01,3.071058690547943115e-01,-1.609939217567443848e+00,2.498524188995361328e+00,1.765772104263305664e+00,9.092538952827453613e-01,-1.633294343948364258e+00,2.069261074066162109e+00,-8.055932521820068359e-01
1.173895835876464844e+00,-2.236833572387695312e+00,3.399578481912612915e-02,6.039295196533203125e-01,-2.336265802383422852e+00,1.723914265632629395e+00,-1.361602425575256348e+00,2.431358098983764648e+00,1.211810186505317688e-01,-7.752596139907836914e-01,-9.014505743980407715e-01,6.212694048881530762e-01,-5.378365516662597656e-01,2.556498765945434570e+00,-2.644029259681701660e-02,-1.500273108482360840e+00
4.726466536521911621e-01,-1.665816664695739746e+00,3.245866060256958008e+00,1.933174014091491699e+00,3.262547552585601807e-01,-4.663086533546447754e-01,-2.107361555099487305e+00,8.784410953521728516e-01,8.490200042724609375e-01,-1.252152919769287109e+00,2.710235416889190674e-01,1.291988372802734375e+00,-7.083788514137268066e-01,3.377400636672973633e-01,3.082942485809326172e+00,-1.161399841308593750e+00
-4.414705634117126465e-01,-9.735558629035949707e-01,3.939030885696411133e+00,1.678372025489807129e+00,1.262313127517700195e+00,2.094102859497070312e+00,-4.215986728668212891e+00,-7.590889930725097656e-01,7.933179140090942383e-01,-2.687144994735717773e+00,3.497003555297851562e+00,2.183769941329956055e+00,8.927216529846191406e-01,-3.024761438369750977e+00,1.135870814323425293e-01,3.566495478153228760e-01
1.461303353309631348e+00,-6.796260923147201538e-02,3.507188558578491211e+00,7.256848812103271484e-01,-8.747664093971252441e-01,3.079729676246643066e-01,-2.743427991867065430e+00,2.916769087314605713e-01,1.388464927673339844e+00,-2.741198301315307617e+00,1.830492019653320312e+00,1.483588933944702148e+00,4.683308005332946777e-01,-2.259402275085449219e+00,1.585507392883300781e+00,6.986962556838989258e-01
1.590382456779479980e+00,-3.788205385208129883e+00,-1.252225756645202637e+00,3.593386411666870117e-01,-3.603671550750732422e+00,2.510643005371093750e+00,-7.599244117736816406e-01,2.866580963134765625e+00,-1.361716866493225098e+00,9.384230971336364746e-01,-5.404056906700134277e-01,2.139884233474731445e-01,-8.447313308715820312e-01,2.547984123229980469e+00,1.813334345817565918e+00,-3.404265165328979492e+00
-5.365945100784301758e-01,-1.635004639625549316e+00,1.802082657814025879e+00,1.614309191703796387e+00,-8.441141247749328613e-01,2.440678328275680542e-01,-7.843718528747558594e-01,2.162199020385742188e+00,1.582020819187164307e-01,-1.339535415172576904e-01,-2.412175536155700684e-01,-5.413217097520828247e-02,-2.168757170438766479e-01,2.401475667953491211e+00,1.944286942481994629e+00,-2.460926771163940430e+00
2.401940107345581055e+00,-2.212682723999023438e+00,2.647098898887634277e-02,1.815155744552612305e+00,-2.232068061828613281e+00,2.018505334854125977e+00,6.615847349166870117e-01,1.946769714355468750e+00,-1.732050776481628418e+00,-1.619643270969390869e-01,4.163954406976699829e-02,3.722352981567382812e-01,-2.788375616073608398e+00,2.716630220413208008e+00,9.138975143432617188e-01,-4.092018127441406250e+00
7.614530324935913086e-01,-8.569399118423461914e-01,2.244528532028198242e+00,1.234821081161499023e+00,-2.656891345977783203e+00,2.930939793586730957e-01,-3.613954544067382812e+00,1.970479011535644531e+00,7.524510622024536133e-01,-1.291382908821105957e+00,-1.668420433998107910e+00,1.912260651588439941e-01,-8.810271024703979492e-01,2.333168506622314453e+00,1.836072802543640137e+00,-1.587340354919433594e+00
1.576403498649597168e+00,9.730919450521469116e-02,8.593648672103881836e-02,3.049336433410644531e+00,-1.491573750972747803e-01,1.176455855369567871e+00,-9.216383099555969238e-01,2.317446708679199219e+00,-1.737521290779113770e+00,3.904377669095993042e-02,1.893470406532287598e+00,7.091712355613708496e-01,1.758588403463363647e-01,3.729248940944671631e-01,1.251476883888244629e+00,-4.721282482147216797e+00
1.149403691291809082e+00,-3.766356229782104492e+00,3.665905892848968506e-01,1.460062503814697266e+00,-1.552920937538146973e+00,1.970902919769287109e+00,-9.062322974205017090e-01,1.279225468635559082e+00,3.789242357015609741e-02,-7.393069863319396973e-01,-3.302811086177825928e-01,2.441651582717895508e+00,-1.738979339599609375e+00,6.100814342498779297e-01,2.026287078857421875e+00,-1.373025774955749512e+00
1.794658780097961426e+00,-2.187490940093994141e+00,5.899276733398437500e-01,1.991367101669311523e+00,-9.364315867424011230e-01,2.252874523401260376e-02,1.850414872169494629e+00,1.614472985267639160e+00,-6.471999883651733398e-01,6.222174316644668579e-02,8.919069170951843262e-01,-6.019110083580017090e-01,-1.086274862289428711e+00,2.316723823547363281e+00,2.114258766174316406e+00,-2.697885036468505859e+00
-4.766291379928588867e-01,4.412325024604797363e-01,6.242986202239990234e+00,9.575133323669433594e-01,1.599089980125427246e+00,7.525476455688476562e+00,-6.252833366394042969e+00,-4.450385272502899170e-01,1.680165290832519531e+00,-2.060091972351074219e+00,3.037343740463256836e+00,2.465086460113525391e+00,1.529651641845703125e+00,-3.046262741088867188e+00,1.061791181564331055e+00,-1.160866737365722656e+00
1.902109503746032715e+00,-4.928109169006347656e+00,-7.992489337921142578e-01,8.519146442413330078e-01,-4.809246540069580078e+00,-4.241615533828735352e-01,-1.856084704399108887e+00,4.677072525024414062e+00,-1.342383146286010742e+00,1.109030842781066895e+00,-3.101639747619628906e+00,1.482103943824768066e+00,-1.673580527305603027e+00,4.635492801666259766e+00,4.774685382843017578e+00,-2.878134012222290039e+00
-6.416423618793487549e-02,-2.523069620132446289e+00,6.640486240386962891e+00,9.533288478851318359e-01,-1.425214409828186035e+00,3.426517248153686523e+00,-5.590675830841064453e+00,2.433414757251739502e-01,5.313228607177734375e+00,-2.130979061126708984e+00,3.319229841232299805e+00,1.964318990707397461e+00,2.780139207839965820e+00,-3.050495624542236328e+00,5.155768990516662598e-01,1.551375031471252441e+00
1.405730009078979492e+00,-2.330285072326660156e+00,1.713841319084167480e+00,4.274491786956787109e+00,1.537317037582397461e-01,2.953309297561645508e+00,-5.330615520477294922e+00,7.022594213485717773e-01,-2.155883312225341797e+00,-1.589104652404785156e+00,1.340989708900451660e+00,2.741819381713867188e+00,6.769710779190063477e-01,-2.488457679748535156e+00,2.390625476837158203e+00,-5.913757085800170898e-01
1.622428536415100098e+00,-5.855795860290527344e+00,3.187557935714721680e+00,1.703329086303710938e+00,-2.617394924163818359e+00,2.093566417694091797e+00,-2.796302318572998047e+00,1.815884113311767578e+00,-2.576185762882232666e-01,-1.087741732597351074e+00,6.882019042968750000e-01,3.262560606002807617e+00,-2.383718013763427734e+00,-6.598820090293884277e-01,2.999937057495117188e+00,1.237790882587432861e-01
6.083532571792602539e-01,-3.724153518676757812e+00,-8.040964603424072266e-01,3.964920043945312500e-01,2.981494665145874023e-01,3.506586074829101562e+00,-3.540732145309448242e+00,-4.069606781005859375e+00,-2.260986566543579102e+00,-1.963090300559997559e+00,1.449564933776855469e+00,1.306945800781250000e+00,4.012898206710815430e-01,-9.916816353797912598e-01,4.223989486694335938e+00,-7.450048327445983887e-01
1.329923272132873535e+00,-1.317837357521057129e+00,3.483046770095825195e+00,2.096120357513427734e+00,1.887443661689758301e+00,3.483702421188354492e+00,-5.304713249206542969e+00,-1.664151549339294434e+00,3.391043424606323242e+00,-4.358065605163574219e+00,5.522611141204833984e+00,2.753588438034057617e+00,2.984700441360473633e+00,-3.504311323165893555e+00,2.740908622741699219e+00,1.265140175819396973e+00
3.947904109954833984e-01,-3.251649856567382812e+00,3.947402238845825195e-01,1.719476878643035889e-01,-2.976071357727050781e+00,8.335776329040527344e-01,-2.424158811569213867e+00,2.613790988922119141e+00,-2.044676065444946289e+00,1.269238233566284180e+00,-2.221379756927490234e+00,7.227782607078552246e-01,-1.758430004119873047e+00,3.563116788864135742e+00,2.453588008880615234e+00,-2.205562353134155273e+00
2.036100625991821289e+00,-3.182655096054077148e+00,-2.650343418121337891e+00,1.834981799125671387e+00,-3.565746068954467773e+00,2.948009371757507324e-01,-1.794417500495910645e+00,1.975855708122253418e+00,-1.597737193107604980e+00,1.494338750839233398e+00,-3.200767934322357178e-01,8.174120783805847168e-01,-4.815261363983154297e-01,1.848494052886962891e+00,1.134382963180541992e+00,-3.410014867782592773e+00
9.557138085365295410e-01,-8.989619016647338867e-01,6.739448070526123047e+00,-3.508157432079315186e-01,7.000218033790588379e-01,6.421943664550781250e+00,-6.236440658569335938e+00,-2.586540877819061279e-01,1.677515029907226562e+00,-4.659703731536865234e+00,3.234520435333251953e+00,1.291307687759399414e+00,2.210742950439453125e+00,-3.334630489349365234e+00,6.835002899169921875e-01,1.657694101333618164e+00
-1.492320418357849121e+00,2.493067979812622070e-01,1.840791821479797363e+00,1.229343652725219727e+00,-2.774827957153320312e+00,-1.709549129009246826e-02,-4.766744613647460938e+00,1.376017093658447266e+00,2.611515045166015625e+00,-4.314067959785461426e-01,-1.836039900779724121e+00,8.006969690322875977e-01,1.313371896743774414e+00,9.796141088008880615e-02,2.614773750305175781e+00,4.118962213397026062e-02
1.013502359390258789e+00,-8.480241298675537109e-01,2.598180294036865234e+00,2.306718587875366211e+00,-1.372593760490417480e+00,-2.504673480987548828e+00,-8.639613986015319824e-01,2.153543949127197266e+00,4.032140672206878662e-01,9.024659991264343262e-01,3.352305293083190918e-01,-8.036815524101257324e-01,-6.153252124786376953e-01,5.203465461730957031e+00,3.433037757873535156e+00,-4.404177665710449219e+00
-1.172876119613647461e+00,-1.969948172569274902e+00,2.269004106521606445e+00,2.918439149856567383e+00,9.867623448371887207e-01,4.285541057586669922e+00,-3.400729894638061523e+00,1.477945804595947266e+00,-7.658715248107910156e-01,-8.787854313850402832e-01,3.724428415298461914e+00,5.387320995330810547e+00,7.402276396751403809e-01,-2.859623432159423828e+00,1.417707085609436035e+00,-1.307687163352966309e+00
6.940301060676574707e-01,-2.691087722778320312e+00,3.499981164932250977e+00,1.466575145721435547e+00,-1.579590201377868652e+00,1.413699507713317871e+00,-5.046073913574218750e+00,8.904305100440979004e-02,-6.844025850296020508e-01,-1.877020120620727539e+00,4.475815594196319580e-01,7.420641779899597168e-01,-1.057760953903198242e+00,5.995616912841796875e-01,3.618245601654052734e+00,8.472315669059753418e-01
1.884354352951049805e+00,2.614929914474487305e+00,6.960916996002197266e+00,7.586102485656738281e-01,6.212654709815979004e-01,3.145409107208251953e+00,-2.676200628280639648e+00,1.420938730239868164e+00,3.660064697265625000e+00,-6.436863541603088379e-01,5.060524463653564453e+00,-5.889270305633544922e-01,1.256706476211547852e+00,5.663196742534637451e-02,1.310927867889404297e+00,-2.065232276916503906e+00
8.203234672546386719e-01,-2.166341543197631836e-01,5.225964546203613281e+00,4.848302364349365234e+00,-7.782304883003234863e-01,4.021423339843750000e+00,-2.598323822021484375e+00,4.930606484413146973e-02,5.261210441589355469e+00,-2.189195632934570312e+00,3.783563852310180664e+00,3.320898056030273438e+00,-5.752848386764526367e-01,-1.901981949806213379e+00,3.026090264320373535e-01,2.327014207839965820e+00
1.123336315155029297e+00,-2.719993352890014648e+00,7.914835214614868164e-01,9.290609359741210938e-01,-9.822873473167419434e-01,1.400847792625427246e+00,-1.277034640312194824e+00,1.484221816062927246e+00,2.430876791477203369e-01,-4.385010302066802979e-01,1.932062625885009766e+00,8.254103064537048340e-01,-1.001140117645263672e+00,9.791823029518127441e-01,1.919680714607238770e+00,-1.511933803558349609e+00
9.068914055824279785e-01,-4.978514194488525391e+00,1.524771690368652344e+00,1.612958788871765137e+00,-2.454936265945434570e+00,2.215741634368896484e+00,-1.867992758750915527e+00,1.601709961891174316e+00,-9.036068320274353027e-01,-7.307893037796020508e-01,6.372550725936889648e-01,2.544100761413574219e+00,-2.843860387802124023e+00,-6.959843635559082031e-01,2.380564212799072266e+00,-1.696749329566955566e-01
